"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2021-10-28 13:00:00",103,1.950497,-3.829257,-0.1114322,20.00839,0,16.04213,452.4471,96.70515,248,41.82174,22.31034,1.126189,23.94029,12.6165,269.8749,1027.249,-11727.55,23.48299,25.91646,24.70555,156.2729,0,0,18000
"2021-10-28 13:30:00",104,1.935851,-3.565528,-0.1059172,20.27547,0,16.01904,427.3827,96.67563,248,38.50848,22.55844,1.052781,24.3869,12.61803,262.0054,990.6714,-11708.08,24.02989,26.09546,25.54517,159.6876,0,0,18000
"2021-10-28 14:00:00",105,2.258463,-4.136778,-0.1490683,20.56499,0,15.99175,417.9881,96.62698,248,36.75787,22.78196,1.018716,24.67242,12.66923,237.2026,930.3251,-11660.85,24.38773,26.04043,26.1855,155.4072,0,0,18000
"2021-10-28 14:30:00",106,2.335899,-4.496783,-0.1290789,20.85443,0,15.9668,397.4256,96.60236,248,33.83425,23.03845,0.9524171,24.88172,12.7223,202.6522,845.6946,-11572.94,24.56791,25.82771,26.61932,145.8096,0,0,18000
"2021-10-28 15:00:00",107,2.309223,-4.037508,-0.1237272,20.8364,0,15.96162,386.3243,96.59282,248,32.85143,23.00765,0.9230618,25.00271,12.78168,173.7179,742.0591,-11507.21,24.60718,25.44687,26.84417,132.7217,0,0,18000
"2021-10-28 15:30:00",108,1.667327,-4.497434,-0.1050961,20.746,0,15.96655,369.2987,96.58074,248,31.64221,22.93067,0.8849406,24.95616,12.84412,136.8062,610.6156,-11401.22,24.53969,24.95118,26.86751,116.3045,0,0,18000
"2021-10-28 16:00:00",109,1.796542,-4.879194,-0.1160494,20.67588,0,15.96066,364.1768,96.57902,248,31.35537,22.83441,0.8717942,24.73269,12.96245,90.64154,477.6926,-11288.9,24.3027,24.30167,26.67624,93.74068,0,0,18000
"2021-10-28 16:30:00",110,1.550185,-5.207952,-0.09415,20.55941,0,15.96907,361.0518,96.58221,248,31.38168,22.72277,0.8667146,24.38757,13.0531,42.0528,315.5032,-11172,23.72021,23.58674,26.2696,59.58954,0,0,18000
"2021-10-28 17:00:00",111,1.210328,-5.885096,-0.06331611,20.01112,0,15.99807,364.2733,96.58897,248,32.68918,22.24395,0.8763422,23.74169,12.81633,-17.7443,137.2667,-11037.42,22.94218,22.81131,25.65394,28.24817,0,0,18000
"2021-10-28 17:30:00",112,1.280859,-5.193015,-0.06647222,19.15285,0,16.04135,386.8561,96.5863,248,37.19162,21.47303,0.9513728,22.44016,12.10081,-56.73764,20.91975,-10930.78,22.23027,22.07994,24.86727,4.290584,0,0,18000
"2021-10-28 18:00:00",113,0.8664111,-4.276359,-0.02785667,18.34429,0,16.09712,419.3444,96.60648,248,43.15211,20.7233,1.05424,20.98634,12.06529,-61.02304,1.036698,-10909.98,21.59548,21.41335,24.0447,-14.5768,0,0,18000
"2021-10-28 18:30:00",114,0.43123,-4.199862,0.01850778,17.75158,0,16.13342,428.2709,96.61147,248,46.0742,20.20929,1.090778,19.89504,12.02779,-61.62635,0.2549869,-10901.73,21.03448,20.86762,23.29936,-28.86073,0,0,18000
"2021-10-28 19:00:00",115,0.3179205,-3.562396,0.02727722,17.247,0,16.16349,418.3888,96.63185,248,46.50663,19.79414,1.073174,19.10624,12.00832,-58.14183,0.2814631,-10905.43,20.54005,20.37211,22.61834,-39.56562,0,0,18000
"2021-10-28 19:30:00",116,-0.7274416,-1.728343,0.04768889,16.53701,0,16.24508,420.8535,96.65408,248,48.24284,19.22291,1.073984,18.45051,11.97841,-65.22765,0.3025764,-10884.01,20.09341,19.88584,22.00536,-48.05387,0,0,18000
"2021-10-28 20:00:00",117,-0.8042111,-1.326483,0.05255277,16.02249,0,16.28087,428.0474,96.65588,248,51.54359,18.64524,1.107436,17.25065,11.96025,-62.94516,0.2986685,-10877.58,19.63599,19.28468,21.44626,-57.47064,0,0,18000
"2021-10-28 20:30:00",118,-0.3011855,-2.132677,0.05432,16.2144,0,16.23642,427.7095,96.65311,248,51.08075,18.87858,1.113391,16.78989,11.92972,-58.82401,0.4298804,-10884.19,19.20315,18.96853,20.93341,-65.92794,0,0,18000
"2021-10-28 21:00:00",119,-0.73368,-0.4819905,0.03950278,14.96407,0,16.32854,417.9669,96.66846,248,52.69866,17.82775,1.07485,16.54663,11.90723,-58.98677,0.3264824,-10872.21,18.85802,18.6237,20.49784,-69.70528,0,0,18000
"2021-10-28 21:30:00",120,-1.025234,-0.06640444,0.0654,13.98905,0,16.36809,415.6913,96.66363,248,56.54968,16.82635,1.082971,15.16202,11.88253,-56.86391,0.2758151,-10843.77,18.47953,18.01252,20.04604,-75.9556,0,0,18000
"2021-10-28 22:00:00",121,-0.8410094,-0.5809427,0.04052722,14.26532,0,16.40092,429.9648,96.65782,248,58.41004,17.10507,1.138882,14.02621,11.86303,-51.89556,0.4110869,-10807.2,18.06798,17.58197,19.56528,-84.11156,0,0,18000
"2021-10-28 22:30:00",122,-0.7839311,0.02101389,0.03985777,13.36719,0,16.42248,426.7789,96.65459,248,59.93112,16.34054,1.112937,13.67017,11.8384,-47.17947,0.4184996,-10801.39,17.74486,17.29781,19.16438,-87.62337,0,0,18000
"2021-10-28 23:00:00",123,-0.6692628,-0.2873394,0.01294667,12.94292,0,16.44425,423.8545,96.63564,248,61.98662,15.88894,1.11848,12.9265,11.81266,-46.28356,0.5338737,-10807.67,17.4498,16.90969,18.77578,-90.18703,0,0,18000
"2021-10-28 23:30:00",124,-1.044613,0.4740822,0.1523467,12.39032,0,16.44636,421.9961,96.63422,248,63.10564,15.51999,1.112267,12.48428,11.79402,-47.74396,0.4790054,-10802.47,17.15883,16.59651,18.40374,-93.33482,0,0,18000
"2021-10-29 00:00:00",125,-0.7727266,0.5312594,0.1528306,11.5558,0,16.45925,408.1367,96.64801,248,64.28528,14.73346,1.077687,11.56061,11.765,-49.87984,0.5234774,-10798.82,16.88112,16.22017,18.00564,-96.16751,0,0,18000
"2021-10-29 00:30:00",126,-0.79067,-0.1718144,0.02060222,11.94149,0,16.5309,435.127,96.63066,248,66.84095,14.9989,1.13926,11.12525,11.72963,-43.37174,0.8349077,-10830.01,16.62176,15.95997,17.62853,-98.41302,0,0,18000
"2021-10-29 01:00:00",127,-1.254987,-0.7279772,0.001496111,13.24943,0,16.42602,501.1367,96.62307,248,71.83123,16.05178,1.310524,11.75817,11.70976,-51.32559,1.0537,-10784.28,16.43575,15.96712,17.34852,-97.39398,0,0,18000
"2021-10-29 01:30:00",128,-0.3262355,0.2436672,0.05436333,12.53946,0,16.48423,501.7876,96.60948,248,73.59221,15.5658,1.300788,12.61172,11.68805,-45.74294,1.001053,-10798.17,16.38248,15.87475,17.19037,-91.32544,0,0,18000
"2021-10-29 02:00:00",129,-0.05056111,0.5569961,0.06174777,11.76114,0,16.57778,478.6502,96.59627,248,74.17487,14.9695,1.261881,12.32699,11.65997,-47.78223,0.8675919,-10796.03,16.25047,15.6519,17.00273,-90.54906,0,0,18000
"2021-10-29 02:30:00",130,-0.38054,0.2779478,0.04986722,11.13533,0,16.52629,482.0332,96.58405,248,77.55637,14.24618,1.259227,11.32949,11.62904,-34.61237,0.9436227,-10827.41,16.04215,15.33471,16.73061,-93.91135,0,0,18000
"2021-10-29 03:00:00",131,-0.5570905,-0.3029139,0.003758889,11.61209,0,16.54749,486.6563,96.56138,248,78.53027,14.59081,1.303602,11.17608,11.6036,-33.4442,1.085103,-10826.49,15.87832,15.28136,16.49576,-94.49519,0,0,18000
"2021-10-29 03:30:00",132,-0.39855,0.02383944,0.01426833,11.96726,0,16.52068,511.0697,96.52296,248,78.98876,14.93384,1.340591,11.71137,11.57589,-30.54148,1.120894,-10834.79,15.79022,15.31085,16.35974,-91.64977,0,0,18000
"2021-10-29 04:00:00",133,-0.517451,0.7085978,0.1506605,11.40574,0,16.55772,490.8055,96.54527,248,79.12183,14.57098,1.312351,11.86395,11.55265,-37.79779,0.9850258,-10820.64,15.75375,15.24207,16.26864,-87.35404,0,0,18000
"2021-10-29 04:30:00",134,-0.04183,0.02000222,0.02143889,12.01745,0,16.52307,513.459,96.5494,248,80.36941,14.97511,1.367748,11.6214,11.53305,-38.66055,1.141745,-10813.11,15.66627,14.99816,16.1119,-86.78108,0,0,18000
"2021-10-29 05:00:00",135,-0.3255244,0.2737833,0.05051389,11.14762,0,16.58928,506.285,96.55222,248,80.75755,14.29345,1.314974,11.2268,11.51641,-48.01989,1.083554,-10796.54,15.50883,14.71541,15.90762,-89.67963,0,0,18000
"2021-10-29 05:30:00",136,-0.4830772,0.6689128,0.1321416,10.17843,0,16.59698,496.7676,96.56857,248,83.58148,13.46458,1.289996,10.34384,11.48414,-48.0728,0.9781157,-10793.82,15.29951,14.36887,15.64367,-94.46986,0,0,18000
"2021-10-29 06:00:00",137,-0.4967044,0.9122533,0.1404072,9.062721,0,16.64401,450.0704,96.59892,248,84.26306,12.60583,1.229146,9.761927,11.44145,-45.80135,1.188383,-10801.24,15.0799,14.1155,15.34597,-99.09047,0,0,18000
"2021-10-29 06:30:00",138,0.05616055,0.3636094,0.02066,10.24468,0,16.65688,483.6323,96.6059,248,84.7943,13.41538,1.304427,9.920681,11.42075,-22.04048,1.350028,-10857.84,14.94137,14.17904,15.13558,-99.01035,0,0,18000
"2021-10-29 07:00:00",139,-0.2004911,0.7554978,0.08435111,9.791089,0,16.83939,471.4398,96.62311,248,84.43215,13.16776,1.277967,10.20753,11.41256,-33.07212,10.96867,-10834.87,14.91155,14.17373,15.0508,-93.7486,0,0,18000
"2021-10-29 07:30:00",140,-0.06096389,-0.04594555,0.01370944,10.22399,0,16.71415,471.3377,96.62665,248,84.49432,13.35588,1.294478,10.21239,11.47319,-18.9156,54.53471,-10857.56,14.84709,14.19531,14.9466,-91.84846,0,0,18000
"2021-10-29 08:00:00",141,-0.04134889,0.044725,0.04292444,11.50236,0,16.66674,483.4842,96.66689,248,83.54333,14.58468,1.386531,10.81273,12.05869,17.21021,189.8306,-10887,14.85694,14.82896,14.94917,-86.31009,0,0,18000
"2021-10-29 08:30:00",142,-0.09718999,-0.3231633,0.009684999,12.46407,0,16.72756,503.2444,96.68102,248,76.84386,16.28423,1.421304,13.01089,12.6686,66.10674,325.5741,-10991.74,15.19884,16.62922,15.30099,-64.3691,0,0,18000
"2021-10-29 09:00:00",143,-0.03025667,-0.4793722,-0.001874444,13.91151,0,16.46198,550.7203,96.71438,248,74.45974,17.06438,1.448287,15.43726,12.56175,81.47791,317.4574,-11020.12,15.85817,17.53384,15.99318,-31.41362,0,0,18000
"2021-10-29 09:30:00",144,0.9562427,-1.069546,-0.04447611,14.88873,0,16.28658,552.7139,96.72135,248,73.60651,17.63381,1.483605,17.0074,12.50796,68.54106,294.2968,-11023.6,16.48984,17.90275,16.71412,-8.249765,0,0,18000
"2021-10-29 10:00:00",145,0.1652744,-2.00854,0.01316611,15.92317,0,16.22934,535.812,96.71307,248,67.26714,18.68186,1.447588,18.10759,12.98196,157.2136,588.37,-11241.77,17.00333,19.0034,17.35563,5.909667,0,0,18000
"2021-10-29 10:30:00",146,0.3498461,-2.485934,0.01548555,17.16759,0,16.17289,536.5306,96.71114,248,61.89702,19.71149,1.420466,19.70439,13.07143,153.215,599.6243,-11271.24,17.91169,20.48315,18.38058,39.7793,0,0,18000
"2021-10-29 11:00:00",147,-0.533855,-3.717683,0.0932311,18.43681,0,16.10254,531.2239,96.69726,248,56.34748,20.83015,1.385649,21.0586,12.8993,273.4131,895.4614,-11600.32,18.83539,21.66459,19.42677,68.53379,0,0,18000
"2021-10-29 11:30:00",148,-1.507161,-2.354671,0.06109166,18.98895,0,16.06848,523.8995,96.67529,248,52.17484,21.48469,1.335843,22.57663,12.83172,281.4276,815.4871,-11687.83,19.96245,22.86246,20.64386,102.1808,0,0,18000
"2021-10-29 12:00:00",149,-1.18793,-3.479562,0.08397555,19.54535,0,16.03876,508.257,96.63084,248,48.65251,21.90911,1.278463,23.94565,12.75069,330.3958,920.334,-11837.21,20.9214,24.12101,21.84641,125.0297,0,0,18000
"2021-10-29 12:30:00",150,-1.0183,-2.941799,0.06600166,19.90217,0,16.00207,494.312,96.57136,248,46.40947,22.12063,1.235507,24.91026,12.82797,236.6571,689.9143,-11636.56,21.85652,24.37787,23.02085,146.0912,0,0,18000
"2021-10-29 13:00:00",151,-1.206592,-3.32699,0.06385499,20.35012,0,15.96612,488.8848,96.54903,248,44.75287,22.46861,1.216928,25.11943,12.93587,182.0338,580.9835,-11527.81,22.25451,24.22024,23.73337,141.2942,0,0,18000
"2021-10-29 13:30:00",152,-0.8595544,-3.867707,0.09508888,20.66139,0,15.94019,494.7199,96.51002,248,44.10106,22.74682,1.219665,25.24199,12.8379,262.2637,788.843,-11714.11,22.47547,24.46397,24.17026,130.1931,0,0,18000
"2021-10-29 14:00:00",153,-1.536095,-3.924474,0.1078778,20.83784,0,15.91556,513.0264,96.46793,248,45.37066,22.85123,1.262788,25.65936,12.82775,255.9808,732.6921,-11701.9,22.99229,24.90117,24.79982,137.2144,0,0,18000
"2021-10-29 14:30:00",154,-2.256055,-4.168896,0.09610111,21.36832,0,15.87785,501.5497,96.43449,248,43.07681,23.28641,1.23078,25.96968,12.84521,250.6476,693.871,-11687.81,23.48059,25.12519,25.4055,143.466,0,0,18000
"2021-10-29 15:00:00",155,-1.47498,-4.716052,0.1318972,21.35803,0,15.86888,484.4838,96.4171,248,41.79789,23.16939,1.185888,25.73339,13.02733,84.86483,321.3555,-11293.08,23.59517,24.56754,25.70233,133.1933,0,0,18000
"2021-10-29 15:30:00",156,-0.634845,-5.50116,0.1003055,21.24232,0,15.86608,522.3625,96.40294,248,45.73267,22.99806,1.283854,25.2138,13.09686,63.13358,267.5355,-11227.97,23.27918,24.06071,25.51713,106.2062,0,0,18000
"2021-10-29 16:00:00",157,-0.9803295,-6.250888,0.110085,21.06009,0,15.87403,553.3463,96.39928,248,49.59444,22.77542,1.373906,24.68581,13.14115,45.41645,217.1171,-11155.96,22.9484,23.59953,25.24022,84.51337,0,0,18000
"2021-10-29 16:30:00",158,-0.3701255,-6.132068,0.09057666,20.983,0,15.87486,557.6799,96.4082,248,50.47618,22.68126,1.39044,24.22647,12.5453,11.3381,110.5307,-11067.42,22.62708,23.20287,24.9033,66.54758,0,0,18000
"2021-10-29 17:00:00",159,-0.7430072,-5.914259,0.11363,20.76624,0,15.89221,571.9842,96.42187,248,52.66805,22.45605,1.431112,23.67885,12.15545,-13.97354,28.27055,-10981.31,22.26136,22.70703,24.47744,49.66741,0,0,18000
"2021-10-29 17:30:00",160,-3.335059,-6.508842,0.1573972,20.46157,0,15.89752,553.5677,96.42462,248,51.87463,22.25355,1.39228,23.19154,12.08473,-26.6355,10.12405,-10948.4,21.873,22.25566,23.99604,33.77029,0,0,18000
"2021-10-29 18:00:00",161,-3.511802,-5.854036,0.1566639,19.8914,0,15.93133,567.5415,96.44924,248,55.05323,21.7514,1.432995,22.61032,12.04299,-30.42969,0.6880044,-10899.82,21.49907,21.79833,23.49607,20.15996,0,0,18000
"2021-10-29 18:30:00",162,-2.189692,-5.798406,0.1525028,19.59715,0,15.94833,575.4231,96.45602,248,56.96663,21.4847,1.458841,22.05529,12.03101,-38.9017,0.2322403,-10854.26,21.16349,21.45462,23.03601,9.508493,0,0,18000
"2021-10-29 19:00:00",163,-2.863368,-5.438378,0.1499611,19.24601,0,15.97661,561.5626,96.46552,248,56.88055,21.22071,1.433338,21.57512,12.00446,-32.612,0.3089816,-10866.29,20.85411,21.13905,22.61222,0.6641927,0,0,18000
"2021-10-29 19:30:00",164,-3.529844,-5.854853,0.1584433,18.95518,0,15.99465,544.6666,96.45074,248,55.89704,21.02037,1.391204,21.2638,11.97352,-32.81385,0.3634276,-10874.59,20.59724,20.86722,22.23102,-5.402607,0,0,18000
"2021-10-29 20:00:00",165,-4.105935,-6.114495,0.1699128,18.80788,0,16.00349,563.5387,96.46451,248,58.40557,20.86949,1.440256,20.99316,11.95933,-29.72797,0.4228542,-10866.18,20.36929,20.63613,21.88421,-10.09651,0,0,18000
"2021-10-29 20:30:00",166,-3.874303,-5.806658,0.1537922,18.69183,0,16.0205,584.1091,96.50242,248,60.94987,20.73775,1.490792,20.90211,11.94048,-23.1557,0.4908869,-10864.6,20.19798,20.54808,21.61037,-12.20511,0,0,18000
"2021-10-29 21:00:00",167,-3.373461,-5.551786,0.1790355,18.54137,0,16.02617,608.2001,96.52295,248,64.16696,20.56404,1.552802,20.75811,11.90969,-27.45742,0.5688941,-10829.72,20.07774,20.44544,21.40135,-12.37899,0,0,18000
"2021-10-29 21:30:00",168,-2.44322,-4.950222,0.1687272,18.39764,0,16.02889,610.3623,96.51577,248,65.33508,20.42259,1.567393,20.5076,11.89853,-31.91182,0.5652248,-10809.12,19.96194,20.30086,21.20646,-13.389,0,0,18000
"2021-10-29 22:00:00",169,-1.826983,-3.868304,0.1266205,18.27064,0,16.03624,609.4815,96.5035,248,65.65954,20.30955,1.564204,20.22366,11.87025,-37.7467,0.5750233,-10791.07,19.821,20.1021,20.99766,-16.12542,0,0,18000
"2021-10-29 22:30:00",170,-1.340442,-2.828716,0.1006289,18.19899,0,16.04843,613.6265,96.50237,248,66.43371,20.22889,1.574788,19.95985,11.85536,-29.85523,0.5977378,-10811.95,19.65922,19.93836,20.77927,-20.02199,0,0,18000
"2021-10-29 23:00:00",171,-1.547592,-2.265461,0.08979221,18.23036,0,16.0578,621.4821,96.48178,248,67.14037,20.23897,1.592533,19.86811,11.826,-28.89363,0.7564587,-10839.56,19.53461,19.82849,20.60597,-21.76709,0,0,18000
"2021-10-29 23:30:00",172,-1.801925,-2.785812,0.09110166,18.36126,0,16.03066,632.3652,96.47426,248,67.95939,20.32957,1.621011,19.91689,11.81563,-20.34992,0.6881372,-10834.74,19.44408,19.78215,20.46881,-21.99979,0,0,18000
"2021-10-30 00:00:00",173,-2.261969,-2.883174,0.07872222,18.56154,0,16.03535,641.6953,96.4696,248,68.30853,20.48121,1.644706,20.15175,11.80849,-15.01794,0.718856,-10854.71,19.40986,19.84616,20.39449,-19.71889,0,0,18000
"2021-10-30 00:30:00",174,-3.353801,-3.815447,0.05111889,18.76697,0,15.97341,664.3751,96.44633,248,69.66243,20.61695,1.691462,20.28822,11.76989,-50.70811,0.7797681,-10766.95,19.40492,19.7725,20.34822,-16.80696,0,0,18000
"2021-10-30 01:00:00",175,-5.333324,-4.598981,-0.01653222,18.89762,0,15.91001,684.535,96.41316,248,71.6312,20.71901,1.750144,20.24842,11.7473,-61.91685,0.8436881,-10738.22,19.33974,19.64745,20.23051,-18.14384,0,0,18000
"2021-10-30 01:30:00",176,-5.05457,-4.418762,-0.008696666,18.91235,0,15.90981,676.3721,96.38832,248,70.9298,20.73978,1.735218,20.304,11.7282,-39.65951,0.7722838,-10784.58,19.29081,19.6363,20.12085,-18.41487,0,0,18000
"2021-10-30 02:00:00",177,-1.753533,-3.131869,0.1001405,18.61705,0,15.95409,674.0308,96.37521,248,71.37813,20.47648,1.718012,20.32052,11.70346,-33.14008,0.9515271,-10846.62,19.27261,19.58502,20.05009,-17.11152,0,0,18000
"2021-10-30 02:30:00",178,-1.846817,-3.21502,0.09268056,18.42377,0,15.97353,666.759,96.35007,248,71.90401,20.31116,1.713168,20.04472,11.67848,-38.82687,0.8836482,-10819.59,19.2005,19.4222,19.94648,-19.15815,0,0,18000
"2021-10-30 03:00:00",179,-2.232184,-2.981173,0.06821889,18.16546,0,16.01077,654.2937,96.34623,248,71.25243,20.1463,1.68044,19.88584,11.66176,-29.5652,0.8572626,-10832.83,19.1116,19.33142,19.82313,-21.68724,0,0,18000
"2021-10-30 03:30:00",180,-2.969508,-3.109721,0.04471111,18.39391,0,15.97143,667.6253,96.31541,248,71.88541,20.29157,1.710765,19.80317,11.61909,-36.3511,0.8324096,-10811.44,19.06012,19.30855,19.72822,-21.74269,0,0,18000
"2021-10-30 04:00:00",181,-2.657131,-4.017715,0.06590555,18.39306,0,15.91488,697.4919,96.29526,248,75.05436,20.2523,1.781842,19.87559,11.61607,-44.12239,0.7578503,-10767.01,19.03189,19.27402,19.65625,-20.8329,0,0,18000
"2021-10-30 04:30:00",182,-1.743548,-3.334702,0.09670333,17.97544,0,15.97458,678.7591,96.29768,248,74.98156,19.93352,1.745212,19.71351,11.58714,-30.99572,0.6949353,-10794.39,18.97894,19.1823,19.57997,-21.53257,0,0,18000
"2021-10-30 05:00:00",183,-2.528533,-2.07887,0.02387,18.25756,0,15.97694,691.6118,96.3024,248,75.59549,20.11868,1.780321,19.61439,11.5675,-20.68927,0.8851598,-10855.6,18.92666,19.20582,19.50671,-22.20831,0,0,18000
"2021-10-30 05:30:00",184,-3.517112,-2.637319,0.005416666,18.78329,0,15.91687,720.8967,96.32224,248,76.04556,20.54472,1.838113,19.9761,11.55451,-35.44019,0.8152512,-10799.17,18.95933,19.3177,19.51529,-18.48554,0,0,18000
"2021-10-30 06:00:00",185,-3.175308,-1.236196,0.04691944,18.55778,0,15.96032,729.6516,96.36015,248,78.25711,20.3476,1.86863,20.12447,11.52637,-57.43056,1.36669,-10813.47,19.01031,19.39883,19.54634,-14.88154,0,0,18000
"2021-10-30 06:30:00",186,-2.51763,-1.340143,0.01333389,18.35732,0,15.9634,744.7785,96.36724,248,81.19459,20.09523,1.908873,19.71835,11.51575,-74.79815,1.724559,-10791.01,19.05011,19.31087,19.57556,-12.55521,0,0,18000
"2021-10-30 07:00:00",187,-2.257268,-1.222023,0.01658389,18.56834,0,15.9591,743.7159,96.39845,248,81.7272,20.23741,1.938459,19.43661,11.49591,-29.43223,7.346321,-10883.27,19.01394,19.29523,19.5226,-14.73659,0,0,18000
"2021-10-30 07:30:00",188,-4.188012,-4.270796,0.04364,19.11998,0,15.9138,751.6346,96.40366,248,79.988,20.7527,1.958298,19.91055,11.53251,-8.514569,44.86939,-10875.34,19.06278,19.53822,19.5696,-11.56224,0,0,18000
"2021-10-30 08:00:00",189,-4.765463,-5.24307,0.0712511,19.33118,0,15.90066,751.7603,96.42033,248,78.49416,20.94981,1.94524,20.56707,11.61428,10.40442,107.1048,-10920.24,19.18691,19.83887,19.71538,-5.004845,0,0,18000
"2021-10-30 08:30:00",190,-5.637219,-5.133285,0.0007183331,19.4225,0,15.8826,758.541,96.43503,248,78.08978,21.0546,1.94774,21.07694,11.83566,41.95487,162.9005,-10996.84,19.36235,20.1769,19.93011,2.934829,0,0,18000
"2021-10-30 09:00:00",191,-7.427488,-6.58186,-0.005631666,19.77712,0,15.85695,739.332,96.4494,248,75.1487,21.41334,1.915944,21.46321,12.26942,65.59588,247.9058,-11050.08,19.56639,20.51912,20.18515,11.02755,0,0,18000
"2021-10-30 09:30:00",192,-7.154458,-5.173215,0.009120556,20.14443,0,15.84214,747.6561,96.47849,248,73.45441,21.75942,1.912975,21.98911,12.56044,135.8489,414.9927,-11257.42,19.78312,21.0372,20.45825,18.60945,0,0,18000
"2021-10-30 10:00:00",193,-6.333527,-6.238942,0.03978778,20.71449,0,15.82716,743.0863,96.47816,248,70.77968,22.21678,1.895396,22.75327,12.64859,170.4961,487.3522,-11319.4,20.12787,21.77545,20.89003,32.01329,0,0,18000
"2021-10-30 10:30:00",194,-6.223916,-5.384207,0.01078444,21.4215,0,15.79223,732.1302,96.48803,248,66.59377,22.86612,1.855054,23.68346,12.83177,238.8448,638.7575,-11478.65,20.57006,22.71486,21.44267,48.33639,0,0,18000
"2021-10-30 11:00:00",195,-7.106209,-5.025392,0.01210944,21.60996,0,15.77473,728.9458,96.49481,248,64.89782,23.06996,1.830341,24.43222,12.94115,224.668,617.0071,-11435.93,21.07711,23.19696,22.05266,65.47691,0,0,18000
"2021-10-30 11:30:00",196,-7.439782,-4.523645,0.03590389,21.95546,0,15.748,726.9104,96.48338,248,62.87635,23.42077,1.81125,24.85715,12.96555,297.2214,789.4403,-11652.79,21.48548,23.88714,22.5647,74.50008,0,0,18000
"2021-10-30 12:00:00",197,-9.119629,-5.909906,0.02536278,22.39503,0,15.70948,725.0223,96.44276,248,60.02818,23.88435,1.778232,25.5094,12.78867,411.5722,1069.503,-11980.83,22.0321,24.76241,23.25013,89.66743,0,0,18000
"2021-10-30 12:30:00",198,-8.386453,-5.025903,-0.009974444,22.47203,0,15.69152,743.4557,96.43996,248,60.46003,23.95303,1.798444,26.12106,12.74543,426.8093,1075.31,-12012.47,22.70354,25.35935,24.10513,108.955,0,0,18000
"2021-10-30 13:00:00",199,-7.853176,-5.421194,-0.01250389,22.48358,0,15.6802,740.0455,96.4383,248,60.26616,23.92229,1.789433,26.40842,12.73777,410.9548,1025.127,-11985.15,23.32767,25.83615,24.94992,123.7719,0,0,18000
"2021-10-30 13:30:00",200,-6.833655,-3.959943,0.006223889,22.61813,0,15.66865,747.9916,96.4366,248,60.77368,23.94648,1.807019,26.61426,12.81039,317.911,777.7788,-11769.97,23.78679,26.04809,25.64254,129.6063,0,0,18000
"2021-10-30 14:00:00",201,-7.674374,-4.915255,0.003813889,22.52004,0,15.68633,751.0476,96.43073,248,61.38485,23.84262,1.813699,26.56178,12.87239,265.6442,688.7092,-11636.01,24.00154,26.01723,26.07053,124.9598,0,0,18000
"2021-10-30 14:30:00",202,-8.418457,-5.771259,-0.001783333,21.90375,0,15.71592,757.8339,96.44463,248,64.23232,23.28997,1.835366,26.00584,13.02375,132.5879,371.6515,-11293.68,23.99588,25.59736,26.19608,112.4438,0,0,18000
"2021-10-30 15:00:00",203,-7.908463,-5.41623,-0.001325555,21.41714,0,15.72392,735.5234,96.4986,248,64.68868,22.91165,1.807167,25.07386,13.03076,131.3255,365.0551,-11211.33,23.74292,25.08097,25.96917,91.32523,0,0,18000
"2021-10-30 15:30:00",204,-6.689308,-4.383142,-0.008729444,21.02476,0.0003333333,15.74446,717.615,96.51727,248,64.52538,22.54757,1.763048,24.27449,12.52255,33.62399,129.1031,-10956.93,23.42786,24.43831,25.59958,71.89429,0,0,18000
